,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
105,2020-11-30,BA,210.7100067138672,217.77999877929688,208.52000427246094,215.6999969482422,16501900.0,0.0,13.795095197161118,237.5089932966173,140.3530077409804,60.5374456600813,102.4610596684829,32.69302233006968,179.00500081380207,170.970667775472,20.56999969482422,23.747600955814082
105,2020-11-30,CAT,159.64471435546875,174.8800048828125,172.42999267578125,173.61000061035156,2382600.0,0.0,3.62822432201051,166.48416312462328,146.38047463172435,58.59288844796763,72.97398428447364,17.332893889799607,154.01361796061198,146.76467819213866,20.56999969482422,23.747600955814082
105,2020-11-30,CRM,244.43472290039062,247.6300048828125,236.07000732421875,245.47999572753906,18966400.0,0.0,0.4351396900265172,267.1039453226494,234.63163969932327,49.947730113742146,-78.87421933900804,12.23857353537438,248.97271169026692,249.27651824951172,20.56999969482422,23.747600955814082
105,2020-11-30,CSCO,37.82015609741211,43.04999923706055,42.40999984741211,42.439998626708984,34741600.0,0.0,0.9935964602013314,39.39448604400217,30.986874200748804,59.288405782712935,120.69515188717162,23.87888089546793,34.509354464213054,34.53570343653361,20.56999969482422,23.747600955814082
105,2020-11-30,CVX,72.94837188720703,90.8499984741211,86.9000015258789,90.01000213623047,14288400.0,0.0,3.9774682377576767,82.24525463238447,55.33743694171221,57.03399738711148,84.31305474875109,14.888605119335855,65.25133616129557,63.52260856628418,20.56999969482422,23.747600955814082
105,2020-11-30,DIS,146.20382690429688,148.69000244140625,146.2899932861328,147.05999755859375,9710100.0,0.0,5.542496876907023,155.5439006655175,118.82662087989267,61.626423138471566,95.3094502815445,34.146378258560375,132.29731190999348,128.9007718404134,20.56999969482422,23.747600955814082
105,2020-11-30,GS,206.7757568359375,235.0,230.36000061035156,232.0500030517578,2705400.0,0.0,7.371812287716153,220.24430655115955,170.95628091221934,60.99675273841342,107.48282513740168,29.97191412644848,189.9644327799479,185.20172042846679,20.56999969482422,23.747600955814082
105,2020-11-30,HD,250.35768127441406,277.760009765625,271.9200134277344,275.2200012207031,4624100.0,0.0,-0.9650823099822787,257.41914745234646,240.0563621912082,51.26045710334406,-15.611145318214886,10.994448089180015,249.37640787760418,250.20699284871418,20.56999969482422,23.747600955814082
105,2020-11-30,HON,187.1671600341797,208.25,203.9199981689453,207.1699981689453,6465700.0,0.0,7.909203305713248,201.97975893731947,159.88674954656724,63.201679646367175,75.268912435534,36.447001568861225,172.32191670735676,162.63455301920573,20.56999969482422,23.747600955814082
105,2020-11-30,IBM,97.83808898925781,119.50286865234375,117.67686462402344,118.64244842529297,6263448.0,0.0,1.5191186347232986,99.74420929980639,86.01386412548658,55.28193443107913,143.94051125733762,10.905293012713463,91.58074900309245,93.7193707784017,20.56999969482422,23.747600955814082
105,2020-11-30,INTC,43.709625244140625,48.5,47.27000045776367,47.41999816894531,46332700.0,0.0,-0.24225788089522382,43.25597799572147,39.60834619251094,49.98328701940497,36.723306271841736,0.7867179919880207,42.23898111979167,44.054585965474445,20.56999969482422,23.747600955814082
105,2020-11-30,JNJ,128.3378143310547,144.86000061035156,143.05999755859375,144.22999572753906,15663200.0,0.0,0.19379878501644043,134.57210690718776,121.34825823563453,49.838284018122316,4.186715853713394,4.125720769439021,127.0890385945638,128.5676175435384,20.56999969482422,23.747600955814082
105,2020-11-30,JPM,105.17935180664062,120.72000122070312,117.7699966430664,120.0,14411800.0,0.0,4.278068121977711,113.91191901356603,88.45036507456874,59.880070718712645,81.89057347835161,28.42380532485364,97.152894337972,92.34360707600912,20.56999969482422,23.747600955814082
105,2020-11-30,KO,45.7037239074707,52.189998626708984,51.08000183105469,52.09000015258789,43203600.0,0.0,0.6218473017575761,48.936101959595085,42.64735713159144,54.439108231004006,17.941502211555925,0.5135254982115827,45.022823079427084,44.40501454671224,20.56999969482422,23.747600955814082
105,2020-11-30,MCD,197.3634490966797,217.57000732421875,214.42999267578125,216.4600067138672,3413600.0,0.0,-0.31614398224118645,198.8276940917736,190.8403906250233,52.3366296198192,-25.72852640021384,10.42616665688306,196.9420939127604,198.28092778523762,20.56999969482422,23.747600955814082
105,2020-11-30,MMM,121.78755187988281,147.15719604492188,144.3979949951172,146.9648895263672,7344995.0,0.0,2.222270112437073,127.15079754400838,110.89503528069864,55.95858386640313,85.01901914025204,18.160513993433554,117.89625905354818,116.5869208017985,20.56999969482422,23.747600955814082
105,2020-11-30,MRK,67.37705993652344,76.85114288330078,75.77290344238281,76.33587646484375,14501910.0,0.0,0.10718184003349052,69.16163246071169,65.12227790916135,50.14284706858418,27.584658652671187,8.14575401034294,66.50120544433594,67.766029103597,20.56999969482422,23.747600955814082
105,2020-11-30,MSFT,206.5098114013672,214.75999450683594,210.83999633789062,214.10000610351562,33064800.0,0.0,0.37195587605276614,215.74285895999975,196.75963432613304,51.485757234044314,3.0198420080596553,5.849637837361084,205.1086232503255,203.33032887776693,20.56999969482422,23.747600955814082
105,2020-11-30,NKE,127.48033142089844,135.2899932861328,132.69000244140625,133.91000366210938,9652500.0,0.0,2.2559576212357655,130.11309172019486,116.36024812355517,62.58225554868401,118.54144970448766,24.471320738660353,122.11928685506184,119.2068915049235,20.56999969482422,23.747600955814082
105,2020-11-30,PG,125.01522827148438,139.1999969482422,136.74000549316406,138.0,11640400.0,0.0,-0.378051745426788,129.81674694308944,123.03957172146133,50.5007481175319,-93.50162698836932,10.853619769598161,126.44927469889323,125.58122622172037,20.56999969482422,23.747600955814082
105,2020-11-30,TRV,117.94241333007812,134.0,129.57000732421875,133.16000366210938,2684100.0,0.0,3.0956713571528525,128.1836415174038,112.52713195061378,55.26472603860741,28.482158891712263,14.435731567597601,116.99966227213541,109.31981989542643,20.56999969482422,23.747600955814082
105,2020-11-30,UNH,315.166259765625,337.94000244140625,330.2900085449219,335.1099853515625,5265700.0,0.0,2.4362741095560523,344.49685349590175,298.22440199726236,53.57481967773438,-1.975577509591693,10.385945234340907,313.7903788248698,302.70398915608723,20.56999969482422,23.747600955814082
105,2020-11-30,V,203.95663452148438,210.5399932861328,206.60000610351562,209.5399932861328,7725500.0,0.0,3.1397489103561327,215.87720414663795,182.72298963998315,55.54314486701982,59.11727197344966,7.527999236298978,194.81783040364584,195.0940030415853,20.56999969482422,23.747600955814082
105,2020-11-30,VZ,47.02045440673828,60.599998474121094,60.189998626708984,60.31999969482422,21839100.0,0.0,0.4342689579945187,48.564876788792496,44.65252509719384,56.79580396965193,60.101025271204605,9.976741336947047,45.90895932515462,45.94255727132161,20.56999969482422,23.747600955814082
105,2020-11-30,WBA,30.176116943359375,39.099998474121094,37.88999938964844,39.0099983215332,13859300.0,0.0,0.3531651187592999,34.178918981986975,27.42037453607943,50.38298429623052,11.790323643038388,4.072628435184711,30.020188585917154,29.14671255747477,20.56999969482422,23.747600955814082
105,2020-11-30,WMT,47.86460494995117,50.983333587646484,50.03333282470703,50.53333282470703,32695500.0,0.0,0.8076519333564747,48.86144866300412,43.929297262899205,61.36914893388496,101.13680782367479,35.259449659543655,45.783346811930336,44.77853260040283,20.56999969482422,23.747600955814082
106,2020-12-01,AAPL,119.87057495117188,123.47000122070312,120.01000213623047,121.01000213623047,127728200.0,1.0,0.7891810250042397,120.09535865338049,109.43615456073084,56.468015554517365,158.79504489858496,11.150011108349464,113.59578399658203,112.68892809549968,20.770000457763672,17.354330886460367
106,2020-12-01,AMGN,196.9605712890625,225.77999877929688,222.72000122070312,224.8800048828125,3050600.0,1.0,-2.1681066253277663,211.8773864369734,188.27717441507738,46.02660591537929,-31.89803376089172,14.520548001113484,198.13504384358723,205.36742299397787,20.770000457763672,17.354330886460367
106,2020-12-01,AXP,113.692626953125,122.56999969482422,119.8499984741211,120.31999969482422,3583400.0,1.0,4.523325562917918,122.83615405224786,90.49039013720527,60.58735983560566,92.12245021191481,24.265355751115276,101.74351323445639,99.30885963439941,20.770000457763672,17.354330886460367
106,2020-12-01,BA,213.00999450683594,218.08999633789062,213.0,214.30999755859375,15754200.0,1.0,13.502706948180617,237.93112785282145,146.37187202510822,61.12565546693283,100.68603917411637,32.845773675516234,180.53500061035157,171.67000096638998,20.770000457763672,17.354330886460367
106,2020-12-01,CAT,159.34121704101562,176.57000732421875,172.94000244140625,175.38999938964844,2710200.0,1.0,3.4007578028500234,166.56812842434107,147.21525628024875,58.3374705045524,76.24954698585492,19.382035291631645,154.22045237223307,147.1628875732422,20.770000457763672,17.354330886460367
106,2020-12-01,CRM,240.0094451904297,246.6999969482422,238.6999969482422,245.0,18872000.0,1.0,-0.4658015211100235,265.6571949303625,236.96344715948126,48.32842890585008,-82.81935851941984,12.23857353537437,248.51990814208983,249.0552541097005,20.770000457763672,17.354330886460367
106,2020-12-01,CSCO,38.27730178833008,44.06999969482422,43.0099983215332,43.0099983215332,23942500.0,1.0,1.0605387767869772,39.57976318118379,31.473251955534966,60.648029089651686,130.40184270861485,29.25956188487745,34.63360474904378,34.58102356592814,20.770000457763672,17.354330886460367
106,2020-12-01,CVX,73.17428588867188,89.70999908447266,87.06999969482422,89.27999877929688,9913600.0,1.0,3.7144368365298845,82.31635388009839,56.63411799795337,57.24244800902488,76.84284245417872,14.888605119335857,65.73117701212566,63.616158676147464,20.770000457763672,17.354330886460367
106,2020-12-01,DIS,147.6164093017578,151.39999389648438,149.0,149.57000732421875,8825500.0,1.0,5.559567314543926,155.3333384518829,121.93241777370307,62.436141276924964,103.3594467758198,37.16197889882927,133.12739105224608,129.18805618286132,20.770000457763672,17.354330886460367
106,2020-12-01,GS,209.25531005859375,234.8699951171875,231.35000610351562,231.9600067138672,2577600.0,1.0,7.303630246077859,219.8701789302676,175.1994972782285,62.15590713105135,104.88614599586661,29.97191412644848,190.79109903971354,185.53658701578777,20.770000457763672,17.354330886460367
106,2020-12-01,HD,249.6266632080078,278.95001220703125,275.54998779296875,278.7300109863281,3942400.0,1.0,-0.749970468037958,257.43802357672087,240.56633891107208,50.78899320225178,9.845014815892709,9.360279152749847,249.16191762288412,250.31138025919597,20.770000457763672,17.354330886460367
106,2020-12-01,HON,189.2598876953125,209.8300018310547,205.92999267578125,207.08999633789062,3795500.0,1.0,7.597795792999278,200.97791505583965,163.95421385041035,64.15662064489393,78.44991967405872,37.77067982292447,173.40530395507812,163.25085423787434,20.770000457763672,17.354330886460367
106,2020-12-01,IBM,97.55292510986328,120.2963638305664,117.66730499267578,118.45124053955078,5553319.0,1.0,1.5861868595184774,100.13884279647321,86.55894391617328,54.87687076083016,150.1458658387529,12.497615623107823,91.5658073425293,93.75380058288575,20.770000457763672,17.354330886460367
106,2020-12-01,INTC,44.803489685058594,50.22999954223633,48.709999084472656,48.75,57768000.0,1.0,-0.01229850290554424,43.90741170960703,39.44698854368886,52.88024695054036,102.07144251390038,9.302221853643319,42.0995839436849,44.05219980875651,20.770000457763672,17.354330886460367
106,2020-12-01,JNJ,130.794921875,149.1300048828125,145.86000061035156,146.2899932861328,9738200.0,1.0,0.3689875454777507,134.5215990538565,122.26071448374115,53.60223318347775,77.17727482590553,7.186059071113723,127.21103591918946,128.56592305501303,20.770000457763672,17.354330886460367
106,2020-12-01,JPM,106.83894348144531,121.58000183105469,119.62999725341797,120.33999633789062,12668900.0,1.0,4.154915892066185,113.74039403499526,90.36089991031724,61.13060057614565,88.18622581464464,29.596536485205533,97.74594853719076,92.59896787007649,20.770000457763672,17.354330886460367
106,2020-12-01,KO,46.09343719482422,52.33000183105469,51.790000915527344,52.13999938964844,18968800.0,1.0,0.5686639740638029,48.755038859134736,43.164842961543975,55.71908168835516,31.53101036825389,0.3923395258914584,45.10566940307617,44.43164145151774,20.770000457763672,17.354330886460367
106,2020-12-01,MCD,196.18348693847656,218.92999267578125,215.52999877929688,218.8800048828125,4224800.0,1.0,-0.28512710787435935,198.81971293089597,191.2873122155884,51.037665022781376,-14.609288367925368,12.68329824942607,196.68417561848958,198.3665667215983,20.770000457763672,17.354330886460367
106,2020-12-01,MMM,120.2293472290039,146.8979949951172,142.14883422851562,145.6688995361328,4616082.0,1.0,1.9451624977494646,127.11250557183747,111.56630454779143,53.9030450905618,57.70259476667732,12.57940161530826,117.95323206583659,116.65944646199544,20.770000457763672,17.354330886460367
106,2020-12-01,MRK,68.34928131103516,78.6832046508789,77.11832427978516,77.24236297607422,10166543.0,1.0,0.19040956018326938,68.92708018211657,65.76248662086194,52.86984378985857,93.44919207791263,16.204613112709374,66.58166580200195,67.723082224528,20.770000457763672,17.354330886460367
106,2020-12-01,MSFT,208.5742950439453,217.32000732421875,213.35000610351562,214.50999450683594,30904500.0,1.0,0.5536766152996506,214.75517148720735,199.13727083457002,52.650756144230144,46.88450642332459,2.285718981109254,205.1906010945638,203.37083689371744,20.770000457763672,17.354330886460367
106,2020-12-01,NKE,128.18067932128906,136.5,134.75,136.44000244140625,3833100.0,1.0,2.302452914077975,130.12130621079825,117.58708917494394,63.29115146037338,136.0030294650731,26.61473825085472,122.37197647094726,119.57030995686848,20.770000457763672,17.354330886460367
106,2020-12-01,PG,125.46537017822266,139.5399932861328,138.16000366210938,139.16000366210938,7169700.0,1.0,-0.3653486669211077,129.78837787523653,123.14626186475371,51.280278307735486,-59.87019399108161,9.594637893066858,126.39656931559244,125.61381136576334,20.770000457763672,17.354330886460367
106,2020-12-01,TRV,121.36290740966797,134.24000549316406,131.99000549316406,132.50999450683594,1218300.0,1.0,2.880131526050789,127.74899920589414,113.8250806891254,58.096168267078525,46.9939639761467,14.838634831392566,117.65373611450195,109.58835029602051,20.770000457763672,17.354330886460367
106,2020-12-01,UNH,319.7109680175781,354.1000061035156,339.92999267578125,344.7699890136719,3817700.0,1.0,2.414130425505732,341.4879268278499,303.95919536453295,55.30501742415626,46.74286150184615,20.529229030158653,314.3204355875651,303.1798589070638,20.770000457763672,17.354330886460367
106,2020-12-01,V,204.7808074951172,213.6699981689453,211.0399932861328,212.1300048828125,8047900.0,1.0,3.134445708809153,214.2365040599169,186.95621749770027,56.04269204578287,74.89389845851396,11.325909770403667,195.28732452392578,195.2046666463216,20.770000457763672,17.354330886460367
106,2020-12-01,VZ,47.15277862548828,60.91999816894531,60.279998779296875,60.43000030517578,14282600.0,1.0,0.42239333010998337,48.51782375864288,44.92374499746064,57.47672812880588,64.15660428663624,12.804097428484429,45.9940596262614,45.9521203994751,20.770000457763672,17.354330886460367
