,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
551,2020-07-29,AAPL,92.50658416748047,95.2300033569336,93.7125015258789,93.75,90329200.0,2.0,1.6065935091356067,96.67231665468913,88.2637345232894,59.49805825127813,34.90494478933369,19.34631853471402,90.71223526000976,84.44899101257325,24.100000381469727,28.93160389547382
552,2020-07-29,AMGN,214.8525390625,252.85000610351562,245.74000549316406,250.39999389648438,3286700.0,2.0,3.477047166600613,225.38222275209148,213.12762527036944,54.269657924679585,17.534424563027873,5.073095159329669,213.30680135091146,205.12861200968425,24.100000381469727,28.93160389547382
553,2020-07-29,AXP,91.2800521850586,96.75,94.44000244140625,94.70999908447266,2791700.0,2.0,-0.1574549267985077,92.81779055068638,86.33429990341519,50.6270242218412,-2.770248129171327,1.252912210811071,90.49185943603516,89.90715001424154,24.100000381469727,28.93160389547382
554,2020-07-29,BA,166.00999450683594,173.00999450683594,162.25,172.89999389648438,51709600.0,2.0,-1.8552262341509902,188.0313460672496,166.7426544820668,47.27380867098223,-165.1439567314183,2.71494692127541,179.8453338623047,167.58283411661785,24.100000381469727,28.93160389547382
555,2020-07-29,CAT,128.4559326171875,141.0800018310547,137.8000030517578,138.5800018310547,2338300.0,2.0,3.5216606660343786,131.69924057060558,111.71903030341785,60.006215979606495,114.54273808912517,24.954162934607385,119.13146769205729,113.33701591491699,24.100000381469727,28.93160389547382
556,2020-07-29,CRM,192.53460693359375,194.55999755859375,189.75,190.14999389648438,3747800.0,2.0,1.6196602301904477,200.16061646270873,182.3031652755725,55.67397750093181,43.39380596596154,16.875977223463135,189.29073181152344,181.47455393473308,24.100000381469727,28.93160389547382
557,2020-07-29,CSCO,40.688846588134766,46.880001068115234,46.369998931884766,46.400001525878906,11618200.0,2.0,0.3026595256949278,41.39096582345932,39.49455549306901,53.60462557283421,64.85926677352784,8.218060915891337,40.12838185628255,39.53138058980306,24.100000381469727,28.93160389547382
558,2020-07-29,CVX,73.2181625366211,90.08000183105469,88.58000183105469,89.4800033569336,6386900.0,2.0,0.09650485390066876,75.47598655354668,67.7883658634455,50.43856048845494,29.98404107910897,2.433133869993205,72.07006174723307,73.83360532124837,24.100000381469727,28.93160389547382
559,2020-07-29,DIS,114.19922637939453,116.70999908447266,115.11000061035156,116.22000122070312,9496500.0,2.0,0.36719023301029097,120.10937875977181,110.95513463744497,49.991302486078474,-0.39858525297256064,1.6764079814021664,114.50642954508463,114.14390805562337,24.100000381469727,28.93160389547382
560,2020-07-29,GS,180.5731201171875,203.88999938964844,199.6199951171875,201.6999969482422,2635000.0,2.0,0.5644194235823932,194.32000047661884,172.35626142523662,50.99361436544871,-30.936735821435008,5.503911972907453,181.80616709391276,177.04379119873047,24.100000381469727,28.93160389547382
561,2020-07-29,HD,236.0997772216797,267.1099853515625,264.1700134277344,264.79998779296875,2874100.0,2.0,4.67567853964033,242.25114807089534,216.16564270058905,60.79953138777822,116.13263448206497,27.55412502994873,226.41259307861327,220.88654657999675,24.100000381469727,28.93160389547382
562,2020-07-29,HON,140.42457580566406,155.42999267578125,151.1699981689453,151.57000732421875,3311500.0,2.0,1.9604435357945817,144.07562443529176,127.14416774000122,54.910941640596626,102.11589598329971,7.801040789294459,133.9683703104655,131.4821355183919,24.100000381469727,28.93160389547382
563,2020-07-29,IBM,96.5804672241211,120.44933319091797,118.61376953125,119.08221435546875,2963109.0,2.0,1.0021944423876619,100.4117393059552,88.39643635322449,52.400772114138555,65.24354068674658,7.1974781686454685,93.87643661499024,94.48600870768229,24.100000381469727,28.93160389547382
564,2020-07-29,INTC,42.8516731262207,49.5,47.900001525878906,49.4900016784668,60500800.0,2.0,-2.060794113724505,58.77442345529647,43.63902030080705,34.837193838781545,-280.9396726175084,33.24245357247867,51.77055943806966,53.096134122212725,24.100000381469727,28.93160389547382
565,2020-07-29,JNJ,128.23716735839844,147.47000122070312,146.07000732421875,146.38999938964844,4489100.0,2.0,0.9956758548937188,133.60772499515966,122.17792182490871,52.11938030166713,43.44368428256556,0.06362993096200505,126.52227020263672,127.33156776428223,24.100000381469727,28.93160389547382
566,2020-07-29,JPM,88.1225357055664,99.70999908447266,97.0,97.06999969482422,12743500.0,2.0,0.5720394754946341,90.47486250863597,80.45793473257498,51.99686576628549,63.64957005186921,6.937043858685617,85.08713506062826,84.78739751180014,24.100000381469727,28.93160389547382
567,2020-07-29,KO,41.556365966796875,48.5,47.81999969482422,48.13999938964844,13758100.0,2.0,0.6299191203421302,42.72915551494978,37.5805551784096,54.146451268258495,113.63675139871606,7.008078164713237,39.84201482137044,39.73241297403971,24.100000381469727,28.93160389547382
568,2020-07-29,MCD,176.0116424560547,198.4600067138672,195.7100067138672,196.3000030517578,3342900.0,2.0,2.7554351216601276,181.44531797684422,161.2799353190542,55.61910423790951,112.25166686606362,16.476461548271295,169.70920155843098,167.85365931193033,24.100000381469727,28.93160389547382
569,2020-07-29,MMM,108.23786926269531,131.71405029296875,129.53176879882812,130.85284423828125,3973949.0,2.0,0.5108312620028812,112.84284278143097,104.95600594293425,50.845915468538216,-22.65919826081797,2.831698405838497,108.66921005249023,106.96404698689778,24.100000381469727,28.93160389547382
570,2020-07-29,MRK,66.02519226074219,76.08778381347656,75.13359069824219,75.62023162841797,6398040.0,2.0,0.26965956246235123,67.00936000788046,63.714678306938865,51.80060493044762,82.51038319682584,2.309539260079464,64.80258585611979,64.88864129384359,24.100000381469727,28.93160389547382
571,2020-07-29,MSFT,195.8658905029297,204.64999389648438,202.00999450683594,202.5,19632600.0,2.0,1.6117722316247693,206.92844381793054,191.10565347210854,54.82816163679382,-9.915239339751906,11.66914887707318,196.17654978434246,186.7553502400716,24.100000381469727,28.93160389547382
572,2020-07-29,NKE,91.56974792480469,97.55000305175781,96.30000305175781,96.43000030517578,6872400.0,2.0,-0.05536198414678495,94.2429044545791,90.0930246530869,51.01782795051581,-57.95493478308451,0.7975771060225653,92.41679128011067,91.10228640238444,24.100000381469727,28.93160389547382
573,2020-07-29,PG,114.87096405029297,129.24000549316406,127.36000061035156,127.55999755859375,6702000.0,2.0,2.173552656147095,115.29158961084268,106.5050107309542,62.574363914436624,128.5610183551778,25.83334639602527,108.87695134480795,105.8159013112386,24.100000381469727,28.93160389547382
574,2020-07-29,TRV,105.5038833618164,117.25,114.30999755859375,114.88999938964844,1033600.0,2.0,1.164987046435229,111.1415012467004,99.00760535119998,52.958180485554465,8.399727767558375,2.3822089740679844,104.51881968180338,99.52952982584635,24.100000381469727,28.93160389547382
575,2020-07-29,UNH,286.1941833496094,309.75,300.0,301.4599914550781,2672700.0,2.0,2.065211694024356,290.4986835557722,271.88852042371997,54.72050270305561,93.71643876468725,9.552743816065547,278.29633076985675,276.12174428304036,24.100000381469727,28.93160389547382
576,2020-07-29,V,191.9644775390625,198.88999938964844,193.0500030517578,193.08999633789062,9471300.0,2.0,1.2777242912276279,193.69843421548617,184.01958031088103,54.52683677299367,71.36724744185423,5.81973887042259,188.15445200602213,185.9947280883789,24.100000381469727,28.93160389547382
577,2020-07-29,VZ,44.24542999267578,57.689998626708984,57.15999984741211,57.369998931884766,9341800.0,2.0,0.43767228234672473,44.43946025956394,41.008105582110865,56.23465091326073,150.2479434294622,11.054990171503896,42.48306427001953,42.56704298655192,24.100000381469727,28.93160389547382
578,2020-07-29,WBA,31.92613983154297,41.2599983215332,40.11000061035156,40.83000183105469,4971300.0,2.0,-0.2904392706790411,33.23838652872305,30.124445731408795,48.43331218393902,-35.98812346743157,11.397501256237879,32.06808166503906,32.209881941477455,24.100000381469727,28.93160389547382
579,2020-07-29,WMT,40.77370834350586,43.95333480834961,43.28333282470703,43.85333251953125,14223300.0,2.0,0.7592539332499086,43.10776079771339,37.325232900406725,57.630267550575795,60.948882065934676,28.9891073681304,39.25713399251302,38.80601806640625,24.100000381469727,28.93160389547382
580,2020-07-30,AAPL,93.62593841552734,96.29750061035156,93.76750183105469,94.1875,158130000.0,3.0,1.5984733050288753,96.5329875292284,88.90555235724622,60.66989539157044,49.56849309390504,21.75103498951964,90.9812833150228,84.80589714050294,24.760000228881836,28.418109669447105
581,2020-07-30,AMGN,212.51278686523438,247.82000732421875,245.1999969482422,246.39999389648438,1967400.0,3.0,2.774810621860297,225.669150796876,212.06538289453022,52.88437110050115,-8.352502584442094,4.499406957398943,213.8872807820638,205.29221013387044,24.760000228881836,28.418109669447105
582,2020-07-30,AXP,89.35418701171875,94.77999877929688,92.5,94.68000030517578,3856300.0,3.0,-0.21749265143969865,92.82695529850432,86.38177806941562,49.063619486325436,-63.38520251098306,4.803168869879355,90.21366551717122,90.03777135213217,24.760000228881836,28.418109669447105
583,2020-07-30,BA,161.9499969482422,164.5500030517578,160.63999938964844,162.8800048828125,29140000.0,3.0,-2.707379222405592,189.0425803622792,163.89441914943953,46.2612377385071,-212.13168745329946,3.725757006158406,178.82566731770834,168.19200070699057,24.760000228881836,28.418109669447105
584,2020-07-30,CAT,124.9824447631836,139.10000610351562,135.97000122070312,139.0800018310547,3063500.0,3.0,3.283731900847684,131.7022646788492,112.77698794566254,56.78836549927053,76.35585140271284,20.951047434756724,119.41950149536133,113.77317937215169,24.760000228881836,28.418109669447105
585,2020-07-30,CRM,190.6352081298828,191.9199981689453,187.3699951171875,190.08999633789062,3587400.0,3.0,1.5721034262262776,200.15338445821163,182.29150079569462,54.57845916801525,-3.7536174330748886,13.641776979149261,189.6321578979492,181.94608637491862,24.760000228881836,28.418109669447105
586,2020-07-30,CSCO,40.45365524291992,46.459999084472656,45.380001068115234,46.130001068115234,15385100.0,3.0,0.26728878552704316,41.37510005823534,39.574883157096686,52.85898308938147,-7.491156431826286,1.339828084099021,40.14670015970866,39.60838623046875,24.760000228881836,28.418109669447105
587,2020-07-30,CVX,70.12911987304688,88.5,85.69999694824219,88.43000030517578,10112800.0,3.0,-0.11182727030855233,75.47642991658269,67.67817900065363,47.25585811619855,-69.48944827892436,8.504637115497763,71.92726160685221,73.7621233622233,24.760000228881836,28.418109669447105
588,2020-07-30,DIS,114.24861907958984,116.29000091552734,113.37000274658203,114.91000366210938,9713500.0,3.0,0.22635295062595162,119.90820401017743,111.41807543928547,50.036615885203105,-18.113478369285115,1.9148728421611674,114.44090576171875,114.3842721303304,24.760000228881836,28.418109669447105
589,2020-07-30,GS,177.85446166992188,199.99000549316406,196.3000030517578,199.5,3057900.0,3.0,0.1307146237019765,194.19084023110906,172.6601302278753,49.793147660907024,-74.28245668764306,2.187664239961966,181.60828399658203,177.37564188639323,24.760000228881836,28.418109669447105
590,2020-07-30,HD,237.57168579101562,267.3500061035156,261.54998779296875,263.3399963378906,2347800.0,3.0,4.651256693891412,243.02401545491242,217.01280247721647,61.553303964855075,102.83111721178558,23.03431353582204,226.872314453125,221.51158955891927,24.760000228881836,28.418109669447105
591,2020-07-30,HON,135.50088500976562,153.07000732421875,149.02999877929688,152.92999267578125,2749100.0,3.0,1.6429308728614558,144.01275367293155,127.66579552140436,51.31343865471582,47.18275802194404,4.470338615600687,133.9932004292806,131.71343752543132,24.760000228881836,28.418109669447105
592,2020-07-30,IBM,94.7154312133789,118.45124053955078,116.29063415527344,118.26959991455078,4171553.0,3.0,0.8155160370487806,100.4061825085693,88.73800465573733,50.21597726172112,19.374078623625845,1.9764674946868743,93.84432474772136,94.51095492045084,24.760000228881836,28.418109669447105
593,2020-07-30,INTC,42.78036117553711,48.5,47.59000015258789,47.83000183105469,39735200.0,3.0,-2.3867188987630925,59.14621226050247,42.30269025109421,34.75499314635081,-232.70811224645126,33.938146162600134,51.39912490844726,52.94117158253987,24.760000228881836,28.418109669447105
594,2020-07-30,JNJ,128.49969482421875,147.5,146.13999938964844,147.44000244140625,5922500.0,3.0,0.8863151834536183,133.37549944275807,122.97546262389231,52.52007034236643,43.3581575732344,0.1426460904901315,126.60452829996744,127.3077823638916,24.760000228881836,28.418109669447105
595,2020-07-30,JPM,85.77095031738281,97.73999786376953,96.05000305175781,97.54000091552734,14834800.0,3.0,0.4651761071043268,90.34799082251824,80.99677617577278,49.801418316314724,13.57434025287916,4.816263797995638,85.04293340047201,84.87444508870443,24.760000228881836,28.418109669447105
596,2020-07-30,KO,41.270782470703125,48.22999954223633,47.20000076293945,47.66999816894531,17276500.0,3.0,0.6008633373958787,42.81486442318347,37.74321548709485,53.185794423642854,86.58907014075955,2.948747841490678,39.87403450012207,39.77133750915527,24.760000228881836,28.418109669447105
597,2020-07-30,MCD,175.2940216064453,196.39999389648438,192.9199981689453,195.0,2705700.0,3.0,2.597318413597378,181.69704203643693,161.99255452118024,54.97321729049571,80.02115007741209,11.379231851442908,169.84735107421875,168.11316579182943,24.760000228881836,28.418109669447105
598,2020-07-30,MMM,105.37691497802734,129.3645477294922,126.55518341064453,129.02174377441406,3723148.0,3.0,0.14900882375360425,113.00249573151915,104.56706145842226,47.981176001406354,-121.0372732767964,2.977529141270675,108.50526453653971,107.03491134643555,24.760000228881836,28.418109669447105
599,2020-07-30,MRK,65.72563934326172,75.64885711669922,74.07442474365234,75.1240463256836,7152600.0,3.0,0.2674505128989182,67.04403456519225,63.7523944966974,51.16563590098039,40.16648570531161,2.1751556746326095,64.87747268676758,64.9107634862264,24.760000228881836,28.418109669447105
600,2020-07-30,MSFT,195.71231079101562,204.4600067138672,199.57000732421875,201.0,25079600.0,3.0,1.402431055605831,206.94911876839342,191.00819629508317,54.73165799521366,-28.617412859253417,7.961389708049504,196.4856196085612,187.13356170654296,24.760000228881836,28.418109669447105
601,2020-07-30,NKE,91.42808532714844,97.2300033569336,95.80000305175781,96.47000122070312,4018400.0,3.0,-0.09719772773208035,94.2405050765555,90.04065260777067,50.857262350437416,-73.50191229909375,2.1599157748447078,92.34156112670898,91.25710563659668,24.760000228881836,28.418109669447105
602,2020-07-30,PG,117.65523529052734,132.02999877929688,129.64999389648438,130.66000366210938,10400700.0,3.0,2.4365979854107422,116.34489926259438,106.54323626597007,65.82124917926295,170.3119082673547,32.75353224736287,109.30158894856771,106.05668881734212,24.760000228881836,28.418109669447105
603,2020-07-30,TRV,104.67320251464844,116.69999694824219,113.2699966430664,114.5,1133700.0,3.0,0.9756081033589084,111.07443278532409,99.38436543244936,52.18827343470211,-14.210903037923602,0.23988551172221376,104.55222625732422,99.82632980346679,24.760000228881836,28.418109669447105
604,2020-07-30,UNH,284.8409118652344,306.4599914550781,298.8900146484375,301.67999267578125,2205300.0,3.0,2.1306768077727156,290.8443352861357,272.2427557783175,54.11644560610755,64.60057293369609,8.44860113098366,278.7282379150391,276.3308837890625,24.760000228881836,28.418109669447105
