,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
27,2020-08-10,PG,120.05455780029297,134.44000244140625,133.19000244140625,133.6999969482422,5812700.0,0.0,3.121570053703408,121.84230108073086,107.9698494929996,67.1538165122841,142.2034396290725,36.49804225987192,112.64217783610026,108.0889207204183,22.1299991607666,37.54624477095857
27,2020-08-10,TRV,107.55349731445312,119.37999725341797,116.97000122070312,118.0,1063600.0,0.0,0.36320903522286585,110.51747129085575,101.4230049359509,54.61741122917369,70.62542135666123,8.07186134815457,104.66389236450195,102.16779645284016,22.1299991607666,37.54624477095857
27,2020-08-10,UNH,297.7845458984375,320.4700012207031,315.5799865722656,317.0,2563600.0,0.0,4.139509754637686,296.148858638608,275.83816223541544,58.96118329663322,208.37103538498977,21.377842173754868,282.7574849446615,279.07420247395834,22.1299991607666,37.54624477095857
27,2020-08-10,V,190.23410034179688,198.30999755859375,195.3300018310547,196.36000061035156,5525400.0,0.0,0.56290301542046,194.02079187631483,184.19987157583358,53.0074912922526,61.395656951293226,9.411791227119398,188.41866861979167,187.78678258260092,22.1299991607666,37.54624477095857
27,2020-08-10,VZ,45.43147277832031,59.150001525878906,58.470001220703125,58.650001525878906,12114500.0,0.0,0.6498406486236021,45.46571309032631,42.128677015874864,59.955334708343024,154.67401677601157,20.011444931694225,43.151937611897786,42.84207331339518,22.1299991607666,37.54624477095857
27,2020-08-10,WBA,33.2447624206543,42.900001525878906,41.52000045776367,41.630001068115234,4891800.0,0.0,0.03409909057618421,32.67407120077684,30.704277531217794,52.453272215217126,124.06614973825198,0.937136061635698,31.82892271677653,32.31450551350911,22.1299991607666,37.54624477095857
27,2020-08-10,WMT,41.14496994018555,44.11333465576172,43.21666717529297,43.413333892822266,17683200.0,0.0,0.39989208047312985,41.583460655398305,40.23288875561244,57.859972169865266,51.08587615547528,29.193555180425374,40.12570889790853,39.09261252085368,22.1299991607666,37.54624477095857
28,2020-08-11,AAPL,106.65142059326172,112.48249816894531,109.10749816894531,111.97000122070312,187902400.0,1.0,5.222146969768758,113.73108142530526,83.91619182908926,66.09979891795888,128.78788220249896,46.531544504011386,96.36235961914062,89.130726369222,24.030000686645508,17.865228637722428
28,2020-08-11,AMGN,202.59251403808594,238.89999389648438,234.36000061035156,238.17999267578125,2296200.0,1.0,-1.5105363666388314,227.890078423605,201.9954425114536,46.872236781284265,-158.0819558460846,6.811376282859599,215.64771575927733,205.9197026570638,24.030000686645508,17.865228637722428
28,2020-08-11,AXP,97.48245239257812,105.69999694824219,102.95999908447266,103.98999786376953,4744000.0,1.0,0.9435587109813639,95.73971621151068,85.95941251163384,55.98094463518747,336.6019514837927,17.29891447956436,90.07859242757162,91.70053482055664,24.030000686645508,17.865228637722428
28,2020-08-11,BA,180.1300048828125,189.97000122070312,179.52999877929688,184.50999450683594,61036600.0,1.0,-0.7836041339163842,187.60997828926432,157.96402226005208,51.6686734241483,89.09640933520288,10.566572368727051,175.14566752115886,174.18000106811525,24.030000686645508,17.865228637722428
28,2020-08-11,CAT,130.28408813476562,146.1999969482422,142.2899932861328,144.02000427246094,4206000.0,1.0,2.234275823108433,130.45359029949026,119.42093210041207,59.727883719372386,157.9356027875575,26.8259070162582,122.19083989461264,117.30957196553548,24.030000686645508,17.865228637722428
28,2020-08-11,CRM,190.92361450195312,195.83999633789062,191.72000122070312,193.6199951171875,5015400.0,1.0,2.953395348818873,205.3061291640803,180.68395414890801,52.39302321309663,-10.982157305356823,16.19658501749227,193.09183451334636,185.63266372680664,24.030000686645508,17.865228637722428
28,2020-08-11,CSCO,41.10696792602539,48.45000076293945,47.09000015258789,47.900001525878906,18859600.0,1.0,0.3528650462246006,41.84860071866462,40.002088978601,53.90865583030303,133.94541676580312,14.75941714247209,40.669839477539064,40.188157590230304,24.030000686645508,17.865228637722428
28,2020-08-11,CVX,72.85234069824219,93.01000213623047,89.16999816894531,91.94999694824219,9074300.0,1.0,-0.2073128073028272,75.43321286421754,68.11159533280396,50.672237166719306,107.24394988554411,5.266960281910292,71.37123641967773,73.4381768544515,24.030000686645508,17.865228637722428
28,2020-08-11,DIS,128.8976593017578,132.75999450683594,130.0,130.52999877929688,13885700.0,1.0,3.254801297516451,129.95378323449697,108.31572207556164,60.87537220926495,218.74014100392148,26.857070300679098,117.3693951924642,116.89327608744303,24.030000686645508,17.865228637722428
28,2020-08-11,GS,188.13194274902344,216.9499969482422,210.52999877929688,212.72000122070312,4042700.0,1.0,0.9175661899225815,193.4720345822358,173.80857149686577,54.538921932225456,105.96333783251065,18.44612427450185,182.64880828857423,180.67653477986653,24.030000686645508,17.865228637722428
28,2020-08-11,HD,245.25254821777344,279.3699951171875,274.4100036621094,277.69000244140625,3321300.0,1.0,4.895236589644583,245.45934351873703,228.63942967462233,65.3335367387574,144.08003990627176,32.193837568073505,232.33515116373698,226.08438110351562,24.030000686645508,17.865228637722428
28,2020-08-11,HON,145.60256958007812,163.25,160.10000610351562,160.72000122070312,3773700.0,1.0,2.124902585252215,144.9241553345636,132.68096398916688,57.89391977897324,193.38865581686713,20.934112268108613,136.34874827067057,134.57761840820314,24.030000686645508,17.865228637722428
28,2020-08-11,IBM,98.9615249633789,124.73231506347656,121.04206848144531,123.0975112915039,5231255.0,1.0,1.0411633616214004,99.59351960766345,94.12845762622327,55.02652415216878,115.5105867626157,14.665988573720742,95.10154800415039,95.15536308288574,24.030000686645508,17.865228637722428
28,2020-08-11,INTC,43.250396728515625,49.72999954223633,48.060001373291016,49.630001068115234,35348100.0,1.0,-2.49310177649199,57.10729864872751,37.05919152461233,37.53634441944401,-78.20892853569524,25.94022930603303,48.91281827290853,51.71941369374593,24.030000686645508,17.865228637722428
28,2020-08-11,JNJ,128.61349487304688,149.22999572753906,146.3699951171875,149.13999938964844,6388400.0,1.0,0.5792988915927708,131.7287299957579,127.4068054351503,51.980672328902976,32.57046407235995,5.656229343071881,128.06449406941732,127.34006856282552,24.030000686645508,17.865228637722428
28,2020-08-11,JPM,91.78252410888672,106.16000366210938,103.51000213623047,103.86000061035156,31518600.0,1.0,0.8155790877158466,90.35494019893187,83.63227293583375,55.6720493205349,233.90438047848545,22.79004752992799,85.76100540161133,86.12374165852864,24.030000686645508,17.865228637722428
28,2020-08-11,KO,41.78458023071289,48.650001525878906,47.70000076293945,48.459999084472656,16531600.0,1.0,0.35782347800314085,42.7524681584067,39.95274119217923,53.66560907504991,84.93239976473077,8.381943292415169,40.64718755086263,40.42621033986409,24.030000686645508,17.865228637722428
28,2020-08-11,MCD,183.8967742919922,207.4199981689453,204.25,205.0,2478400.0,1.0,3.4590724513944053,185.27205361511614,168.79290457580186,60.79237975984805,147.22414030511513,24.646543429282534,173.56953887939454,171.0258679707845,24.030000686645508,17.865228637722428
28,2020-08-11,MMM,113.1769790649414,139.3311004638672,136.32107543945312,137.23243713378906,4502342.0,1.0,0.46744269646180214,114.38008956564592,103.49495926247907,56.06135221980324,189.7568055870051,17.158625014176895,108.4988006591797,108.41194000244141,24.030000686645508,17.865228637722428
28,2020-08-11,MRK,67.3232192993164,78.12023162841797,76.93701934814453,78.00572204589844,7636671.0,1.0,0.6842546879026514,68.71030751782915,64.24619196337203,53.666691555406885,103.62118054010851,9.230079845066792,65.93809331258139,65.3676410039266,24.030000686645508,17.865228637722428
28,2020-08-11,MSFT,195.2132110595703,207.64999389648438,203.13999938964844,207.16000366210938,36446500.0,1.0,1.9880497462623623,208.88645911749325,189.72257866326845,52.18649776240388,-53.229460072516474,10.85749363935943,199.72797241210938,190.79368260701497,24.030000686645508,17.865228637722428
28,2020-08-11,NKE,99.26586151123047,107.33000183105469,104.86000061035156,106.8499984741211,5400700.0,1.0,1.3972461348748197,98.4195068051428,88.18087008694705,58.67330100782178,330.5495197564708,22.4243315674694,92.98274358113606,92.87182909647623,24.030000686645508,17.865228637722428
28,2020-08-11,PG,119.27565002441406,134.74000549316406,132.7899932861328,134.27000427246094,5329900.0,1.0,3.046677209030733,122.28409205902729,108.3270262576231,65.38168724834713,125.01445355519763,34.570866651859156,113.12883605957032,108.37747357686361,24.030000686645508,17.865228637722428
28,2020-08-11,TRV,108.27579498291016,123.30000305175781,119.62000274658203,121.4000015258789,1609400.0,1.0,0.6004961482492348,110.67319630505366,101.39097682116704,55.22882542398513,126.45215192473025,15.47920664832407,104.8751708984375,102.62240257263184,24.030000686645508,17.865228637722428
28,2020-08-11,UNH,294.4716796875,324.57000732421875,314.6600036621094,322.9200134277344,3018200.0,1.0,4.28533224874127,297.1398652044531,275.5032012017969,57.22043415156417,193.87018102937606,24.49038446123426,283.5597290039062,279.47606658935547,24.030000686645508,17.865228637722428
28,2020-08-11,V,191.1814727783203,202.88999938964844,196.33999633789062,197.82000732421875,11549600.0,1.0,0.6939443822743385,194.2017519673012,184.4481213847496,53.60258649768643,123.21722718846696,15.890401816755698,188.62457275390625,188.01685434977213,24.030000686645508,17.865228637722428
28,2020-08-11,VZ,45.06178665161133,59.61000061035156,58.25,59.29999923706055,12833100.0,1.0,0.6580834782052918,45.59086714450052,42.23996018704244,58.06651836498378,139.31381016000282,22.954681492681168,43.265595245361325,42.89864845275879,24.030000686645508,17.865228637722428
28,2020-08-11,WBA,32.46134567260742,44.04999923706055,41.720001220703125,43.380001068115234,6482600.0,1.0,0.0710362315724602,32.7597352774174,30.753578778979083,50.161932520394735,137.04090014167016,5.041200272939634,31.81677074432373,32.36467043558756,24.030000686645508,17.865228637722428
28,2020-08-11,WMT,40.620826721191406,44.290000915527344,43.24333190917969,44.1966667175293,25360200.0,1.0,0.3650627235070445,41.55361698272561,40.20626155731346,55.1808878931839,43.06867622336217,30.466945845671027,40.241560236612955,39.114763514200845,24.030000686645508,17.865228637722428
29,2020-08-12,AAPL,110.19593048095703,113.2750015258789,110.29750061035156,110.49749755859375,165598000.0,2.0,5.347193081920395,115.20365661202939,83.95120636404482,68.38140914595613,131.42425318627002,47.50206950741217,97.07659276326497,89.68997383117676,22.280000686645508,12.280817794724207
29,2020-08-12,AMGN,208.6966552734375,243.0,234.69000244140625,234.69000244140625,2325500.0,2.0,-1.5007457248748608,227.55027005421215,201.33459475291676,50.62724990415304,-120.23037285827594,2.1296748195283843,215.8163635253906,206.0424471537272,22.280000686645508,12.280817794724207
29,2020-08-12,AXP,95.9908676147461,104.80000305175781,100.68000030517578,104.76000213623047,3407800.0,2.0,1.1851804472952097,96.44471905226949,85.6622404814219,54.527932871111986,230.8068773205655,12.269618205197274,90.29603830973308,91.9156099955241,22.280000686645508,12.280817794724207
29,2020-08-12,BA,175.44000244140625,184.14999389648438,173.19000244140625,184.00999450683594,40674400.0,2.0,-0.5015860884862491,185.247031196999,159.0769693523174,50.27670600545919,27.146814043420648,6.047891346749424,174.8836675008138,174.8466677347819,22.280000686645508,12.280817794724207
29,2020-08-12,CAT,130.32069396972656,144.1699981689453,141.3300018310547,143.9499969482422,2541200.0,2.0,2.4841456378390205,131.1946012212713,119.15876563053531,59.751844589257686,135.5074179543242,24.87216249299002,122.70913518269857,117.74231414794922,22.280000686645508,12.280817794724207
29,2020-08-12,CRM,191.55010986328125,195.4199981689453,192.1199951171875,193.0,3980300.0,2.0,2.3798662294792052,205.23428375144331,181.20628479103718,52.68460596747383,-11.985702537906233,16.196585017492264,193.2671885172526,185.96613438924155,22.280000686645508,12.280817794724207
29,2020-08-12,CSCO,41.89966583251953,48.130001068115234,47.27000045776367,47.279998779296875,26823700.0,2.0,0.387722565325447,41.98688603287573,40.011890212241454,56.24359684471944,149.87923839718096,14.759417142472083,40.72281710306803,40.237406158447264,22.280000686645508,12.280817794724207
29,2020-08-12,CVX,73.74653625488281,91.66000366210938,89.44999694824219,90.80000305175781,9057400.0,2.0,-0.014932452696740484,75.6082817315952,68.08528821469388,51.68449331522149,98.3907108335088,5.266960281910294,71.41160990397135,73.41338335673014,22.280000686645508,12.280817794724207
29,2020-08-12,DIS,130.18177795410156,133.0,130.49000549316406,130.6699981689453,12204200.0,2.0,3.6190691589451376,131.56830545563946,107.77691015105002,61.734406070908285,192.64013880209325,27.199496727267963,118.0371457417806,117.13923746744791,22.280000686645508,12.280817794724207
29,2020-08-12,GS,189.08570861816406,215.9499969482422,209.27000427246094,214.6999969482422,2439400.0,2.0,1.3092575091964989,192.5336636737992,174.32176387747035,54.98242861316669,91.9366201795298,16.868986716976774,183.0799341837565,181.14271774291993,22.280000686645508,12.280817794724207
29,2020-08-12,HD,251.19387817382812,282.9700012207031,276.9599914550781,279.75,3867900.0,2.0,5.445870600836059,247.9887603358488,228.23139652450274,68.23575777632195,168.59199070245242,35.58525106876685,233.2590565999349,226.64470596313475,22.280000686645508,12.280817794724207
29,2020-08-12,HON,145.41180419921875,162.82000732421875,158.99000549316406,162.52000427246094,2669400.0,2.0,2.429569026495699,145.95201933024785,132.39255769611933,57.73097922827097,168.70865748074493,18.987943399568053,136.81749521891277,134.94144299825032,22.280000686645508,12.280817794724207
29,2020-08-12,IBM,98.9224853515625,122.17017364501953,120.34416961669922,121.99808502197266,3692066.0,2.0,1.102602762207269,99.76583893604995,94.36913726023913,54.96954620551741,83.52922105075501,12.912736519665541,95.29650039672852,95.24269205729166,22.280000686645508,12.280817794724207
29,2020-08-12,INTC,44.147891998291016,49.2599983215332,48.2400016784668,48.66999816894531,30659800.0,2.0,-2.3458848553698672,56.410520567661216,36.908570466274334,39.623730265453624,-70.13354176464895,25.940229306033025,48.606580098470054,51.56495730082194,22.280000686645508,12.280817794724207
29,2020-08-12,JNJ,130.9674835205078,150.24000549316406,147.49000549316406,147.5399932861328,5257300.0,2.0,0.6861999786063109,131.8784706850506,127.37957908911933,55.61525820881592,72.69550151767933,2.6682536795435157,128.32789866129556,127.3426394144694,22.280000686645508,12.280817794724207
29,2020-08-12,JPM,91.00454711914062,106.43000030517578,101.70999908447266,106.16000366210938,19240800.0,2.0,1.042335745820381,90.91847436564628,83.35251791340646,54.798583821156036,191.8707300799262,18.245791198285637,86.04943415323893,86.32063369750976,22.280000686645508,12.280817794724207
29,2020-08-12,KO,42.22046661376953,48.689998626708984,48.119998931884766,48.29999923706055,9562200.0,2.0,0.39857520739403896,42.82455829994203,40.05762363059996,55.040247270062494,96.36254323554716,8.635339352707943,40.756160481770834,40.48236573537191,22.280000686645508,12.280817794724207
